date,water.temp,air.temp,flow
24/06/2001,20.33041667,18,1.83
25/06/2001,21.07041667,25.4,1.68
26/06/2001,21.25,17.8,1.68
27/06/2001,19.63625,18.1,1.75
28/06/2001,19.1625,16.7,1.74
29/06/2001,18.96416667,17.8,1.72
30/06/2001,19.69166667,18.1,1.67
01/07/2001,20.17041667,16.9,1.6
02/07/2001,21.195,22.4,1.55
03/07/2001,22.33583333,23,1.49
04/07/2001,21.62916667,18.4,1.5
05/07/2001,20.2975,18.8,1.52
06/07/2001,19.98833333,20.3,1.52
07/07/2001,19.58458333,17.6,1.48
08/07/2001,19.10875,17.3,1.49
09/07/2001,18.57833333,16.6,1.49
10/07/2001,19.36083333,17.8,1.46
11/07/2001,18.4625,16.8,1.46
12/07/2001,18.1,16.8,1.52
13/07/2001,17.54583333,13.8,1.65
14/07/2001,17.10583333,15.7,1.79
15/07/2001,17.30041667,13.4,1.68
16/07/2001,17.09625,14.8,1.47
17/07/2001,17.505,16.5,1.98
18/07/2001,16.60625,15.6,5.39
19/07/2001,16.13458333,16.2,5.95
20/07/2001,16.425,13,2.76
21/07/2001,16.575,17.1,2.2
22/07/2001,16.99333333,16.2,2.26
23/07/2001,17.79416667,16.5,2.1
24/07/2001,18.53708333,18.2,1.84
25/07/2001,19.33125,19.5,1.67
26/07/2001,20.12708333,21.1,1.59
27/07/2001,20.67333333,18.6,1.5
28/07/2001,21.43083333,21,1.44
29/07/2001,21.75041667,20.8,1.4
30/07/2001,22.63875,22.8,1.34
31/07/2001,23.27375,20.9,1.3
01/08/2001,23.375,23.6,1.26
02/08/2001,23.5325,23.5,1.22
03/08/2001,22.1575,18.6,1.21
04/08/2001,19.73291667,16.1,1.29
05/08/2001,18.69166667,17.4,1.29
06/08/2001,18.59791667,18.5,1.36
07/08/2001,18.9,18,1.45
08/08/2001,18.50416667,17.5,1.63
09/08/2001,18.25583333,17.1,1.79
10/08/2001,17.47375,13.7,1.45
11/08/2001,17.3,15.3,1.29
12/08/2001,17.73,15.7,1.23
13/08/2001,18.525,18.9,1.15
14/08/2001,18.54583333,21.6,1.18
15/08/2001,19.33083333,19.4,1.19
16/08/2001,19.33083333,15.8,1.24
17/08/2001,18.66041667,16.5,1.22
18/08/2001,18.61875,18.5,1.27
19/08/2001,18.50416667,17,2.08
20/08/2001,17.8025,16.4,2.28
21/08/2001,17.90541667,16.5,1.8
22/08/2001,19.01791667,20.3,1.48
23/08/2001,19.83083333,18.7,1.31
24/08/2001,20.70708333,20.1,1.2
25/08/2001,21.64125,23.6,1.14
26/08/2001,22.50166667,23.3,1.11
27/08/2001,22.11291667,22.1,1.08
28/08/2001,21.35375,20.8,1.08
29/08/2001,20.44708333,18.3,1.05
30/08/2001,19.20291667,16.9,1.09
31/08/2001,17.82083333,15.2,1.1
01/09/2001,16.88333333,16.5,1.09
02/09/2001,16.97416667,14.3,1.02
03/09/2001,17.37208333,17.2,1.01
04/09/2001,17.025,16.2,1.02
05/09/2001,16.24416667,15.2,1
06/09/2001,16.0825,16.5,0.987
07/09/2001,16.00416667,15.1,0.989
08/09/2001,16.73083333,18.7,0.973
09/09/2001,16.54583333,13.3,0.895
10/09/2001,15.24333333,13.2,1.2
11/09/2001,14.19583333,12.9,1.28
12/09/2001,14.59125,14,0.97
13/09/2001,15.4525,16.6,0.943
14/09/2001,15.65041667,15.2,0.988
15/09/2001,15.41208333,13.9,0.943
16/09/2001,14.98583333,14.8,0.925
17/09/2001,13.95958333,13.6,0.92
18/09/2001,13.08,12.3,0.89
19/09/2001,12.99333333,15,0.913
20/09/2001,14.255,14.2,0.929
21/09/2001,14.02041667,14.5,0.908
22/09/2001,14.26625,15.1,0.88
23/09/2001,14.17791667,14.2,0.881
24/09/2001,14.00041667,14.9,0.85
25/09/2001,13.94125,13.8,0.881
26/09/2001,14.7475,16.4,1.85
27/09/2001,15.6,18.1,1.69
28/09/2001,15.45,14.7,0.867
29/09/2001,15.98125,16.8,0.751
30/09/2001,16.05041667,16,0.79
01/10/2001,16.47458333,17.3,2.3
02/10/2001,16.59541667,16.3,2.5
03/10/2001,16.19,14.2,2.98
04/10/2001,15.33,15,1.57
05/10/2001,15.37,16.7,1.17
06/10/2001,15.76,17.1,1.28
07/10/2001,15.21166667,13.8,2.4
08/10/2001,14.08625,15.2,6.75
09/10/2001,13.65541667,14.8,3.01
10/10/2001,13.21458333,12,2.16
11/10/2001,13.05875,14.9,1.57
12/10/2001,13.62708333,18.1,1.16
13/10/2001,14.26333333,18.2,1.04
14/10/2001,15.29,16.9,1.1
15/10/2001,15.67,15.2,1.13
16/10/2001,14.46958333,13.3,1.11
17/10/2001,13.97916667,15.8,1.05
18/10/2001,14.21416667,16.1,1.11
19/10/2001,14.25333333,15.3,1.11
20/10/2001,14.0575,13.9,1.23
21/10/2001,13.52958333,13.2,1.13
22/10/2001,13.51875,13.1,1.2
23/10/2001,13.99708333,16.2,2.98
24/10/2001,13.99,14.9,2.28
25/10/2001,13.99708333,15.5,2.11
26/10/2001,14.39,15.1,1.77
27/10/2001,14.09625,14.7,2.05
28/10/2001,13.70458333,15.1,1.72
29/10/2001,13.58625,12.9,1.36
30/10/2001,13.91041667,15.8,1.18
31/10/2001,13.8025,13.4,1.12
01/11/2001,11.94166667,10.1,1.24
02/11/2001,10.20666667,9.5,1.17
03/11/2001,9.41,10.6,1.15
04/11/2001,8.91125,10.2,1.11
05/11/2001,9.060416667,10.4,1.15
06/11/2001,9.19375,10,1.03
07/11/2001,10.3975,14,0.958
08/11/2001,11.03,8.4,1.34
09/11/2001,9.194583333,5.3,1.97
10/11/2001,7.66,6.6,1.72
11/11/2001,6.872916667,5.9,1.53
12/11/2001,7.555,11.9,1.53
13/11/2001,8.768333333,9.6,1.64
14/11/2001,8.110416667,6.3,1.92
15/11/2001,6.75,5.6,1.71
16/11/2001,5.685,5.9,1.62
17/11/2001,5.359166667,6.8,1.53
18/11/2001,5.302916667,4.6,1.54
19/11/2001,5.851666667,7.1,1.57
20/11/2001,6.048333333,4.2,1.59
21/11/2001,5.898333333,5.1,1.58
22/11/2001,5.524583333,7.1,1.61
23/11/2001,6.30125,9,1.72
24/11/2001,7.275416667,10.1,1.78
25/11/2001,7.969583333,9.6,1.83
26/11/2001,8.494166667,7.5,2.05
27/11/2001,7.12625,5.9,2.28
28/11/2001,7.06875,8.7,2.21
29/11/2001,7.810833333,11,2.18
30/11/2001,9.637916667,13.1,2.48
01/12/2001,10.89583333,9.9,4.77
02/12/2001,9.855833333,5.9,4.61
03/12/2001,9.23875,9.4,3.25
04/12/2001,9.26875,11.8,2.71
05/12/2001,9.410833333,10.8,2.63
06/12/2001,9.874166667,9.9,2.5
07/12/2001,9.40125,7.3,2.32
08/12/2001,7.604583333,5.4,2.22
09/12/2001,5.815833333,3.2,2.17
10/12/2001,4.37875,2.9,2.08
11/12/2001,3.417083333,2.5,2.06
12/12/2001,3.229166667,6.1,2.07
13/12/2001,3.9475,4.1,2.08
14/12/2001,3.192083333,1.2,2.05
15/12/2001,1.665,-0.3,2.01
16/12/2001,0.884166667,0.7,1.97
17/12/2001,0.6575,1.5,1.94
18/12/2001,0.855416667,1.4,1.96
19/12/2001,1.758333333,0.4,1.98
20/12/2001,2.33125,3.2,2
21/12/2001,2.631666667,4.5,1.98
22/12/2001,3.079583333,3.8,1.94
23/12/2001,2.51875,2.1,1.97
24/12/2001,2.07,2.9,1.93
25/12/2001,3.239166667,8.1,1.99
26/12/2001,3.545416667,3.8,2.09
27/12/2001,3.127083333,5.3,2.07
28/12/2001,4.722083333,10.1,2.14
29/12/2001,7.63125,9.1,6.7
30/12/2001,7.575833333,1.8,9.24
31/12/2001,5.412916667,1.7,3.8
01/01/2002,3.548333333,0.7,2.71
02/01/2002,2.659166667,3.3,2.5
03/01/2002,3.203333333,5.7,2.45
04/01/2002,3.38875,4.1,2.4
05/01/2002,4.648333333,7.3,2.37
06/01/2002,5.217916667,6.6,2.35
07/01/2002,4.37,4.4,2.3
08/01/2002,4.040416667,1.5,2.27
09/01/2002,4.171666667,5.6,2.27
10/01/2002,4.004583333,5.2,2.31
11/01/2002,4.48,6.2,2.41
12/01/2002,4.357916667,6.4,2.34
13/01/2002,6.039166667,10.1,2.35
14/01/2002,7.367916667,9.7,2.35
15/01/2002,8.11,8.8,3.57
16/01/2002,7.181666667,5.9,3.86
17/01/2002,7.415416667,9.4,2.82
18/01/2002,7.39625,5.8,2.69
19/01/2002,7.4625,9.6,3.58
20/01/2002,7.967916667,10.2,3.37
21/01/2002,9.19375,10.4,3.59
22/01/2002,9.10875,9.8,3.36
23/01/2002,9.224583333,11.4,3.46
24/01/2002,9.4875,10.3,5.68
25/01/2002,9.099166667,8.7,4.77
26/01/2002,9.485416667,11.1,7.32
27/01/2002,10.455,11.7,17.4
28/01/2002,11.06833333,11.3,15.6
29/01/2002,10.72333333,11.3,9.75
30/01/2002,10.58916667,10.2,8.25
31/01/2002,10.14041667,9.5,7.7
01/02/2002,10.2825,11.4,9.6
02/02/2002,10.19625,12.6,7.94
03/02/2002,9.947916667,8.4,7.54
04/02/2002,9.305416667,9.3,11.5
05/02/2002,10.3225,10.7,19.7
06/02/2002,9.714166667,8.9,17.1
07/02/2002,8.05375,5.5,12
08/02/2002,9.221666667,10.9,11.1
09/02/2002,10.56041667,10.2,11.5
10/02/2002,10.01541667,10.2,11.3
11/02/2002,0.499039352,11.3,10.2
12/02/2002,11.21208333,11.9,9.66
13/02/2002,11.22166667,8.8,10.8
14/02/2002,9.325833333,6.9,12.4
15/02/2002,7.754166667,6.8,9.21
16/02/2002,7.0325,7.6,8.38
17/02/2002,6.750416667,6,8.03
18/02/2002,6.957916667,6.2,7.85
19/02/2002,6.947083333,7.3,7.57
20/02/2002,8.562083333,11.3,9.79
21/02/2002,8.70125,6.7,11.7
22/02/2002,8.957083333,10,8.28
23/02/2002,9.411666667,10.5,7.77
24/02/2002,9.108333333,8.5,7.2
25/02/2002,9.675416667,10.9,7.4
26/02/2002,10.58916667,11.6,12.7
27/02/2002,10.15916667,8.2,10.9
28/02/2002,8.722083333,8.2,9.71
01/03/2002,7.669583333,5.1,9.63
02/03/2002,7.49125,6.8,10.2
03/03/2002,6.984583333,4.9,8.31
04/03/2002,6.90125,5.3,7.64
05/03/2002,7.500833333,7.4,7.46
06/03/2002,8.25125,8.3,7.2
07/03/2002,9.6675,12.8,7.02
08/03/2002,10.2825,10.6,6.86
09/03/2002,10.72333333,11.6,6.79
10/03/2002,9.779583333,8.3,6.47
11/03/2002,10.10041667,11.5,6.38
12/03/2002,10.24416667,10.9,6.27
13/03/2002,10.40708333,11.9,6.12
14/03/2002,11.02041667,9.9,6.22
15/03/2002,10.81916667,10.7,6.72
16/03/2002,10.81916667,9.9,6.4
17/03/2002,10.81916667,9.8,6.11
18/03/2002,10.66583333,10.5,14.2
19/03/2002,11.26958333,12.2,22.2
20/03/2002,11.95958333,12.1,12.9
21/03/2002,11.97875,12.4,9.59
22/03/2002,11.49,10.7,9.44
23/03/2002,12.07458333,13.4,8.6
24/03/2002,11.84458333,9.6,8.19
25/03/2002,10.92458333,8.6,7.76
26/03/2002,10.285,9.8,7.4
27/03/2002,10.3225,9,7.23
28/03/2002,10.2275,9.7,7.03
29/03/2002,10.38958333,9.1,6.84
30/03/2002,10.82875,10.6,6.3
31/03/2002,11.52833333,9.4,5.91
01/04/2002,11.68166667,11.5,6.16
02/04/2002,11.70083333,10.5,6.06
03/04/2002,11.78708333,8.8,6.57
04/04/2002,11.15458333,11,8.22
05/04/2002,11.47083333,9.8,6.37
06/04/2002,11.8925,11.3,5.72
07/04/2002,10.84791667,8,5.38
08/04/2002,10.19083333,11.1,5.74
09/04/2002,10.84791667,10.8,4.99
10/04/2002,11.26958333,9.7,4.72
11/04/2002,10.75208333,10.3,4.46
12/04/2002,10.79041667,9.5,4.31
13/04/2002,10.50291667,8.7,4.16
14/04/2002,10.05583333,8.5,4
15/04/2002,9.960833333,7.4,3.95
16/04/2002,9.847083333,7.5,3.82
17/04/2002,9.750416667,9,3.83
18/04/2002,9.725,7.8,4.02
19/04/2002,10.19041667,8.2,4.05
20/04/2002,10.88625,11.1,3.76
21/04/2002,11.75958333,12,3.46
22/04/2002,12.715,12.1,3.29
23/04/2002,14.02125,13.6,3.18
24/04/2002,14.78916667,13.5,3.03
25/04/2002,15.33375,14.5,2.93
26/04/2002,14.71833333,12,2.83
27/04/2002,12.76958333,9.7,2.8
28/04/2002,12.45166667,12.4,3.18
29/04/2002,12.79791667,10.9,3.38
30/04/2002,12.65,11.2,2.99
01/05/2002,12.16083333,11.3,3.76
02/05/2002,11.97875,9.1,3.22
03/05/2002,0.499039352,10.6,3.05
04/05/2002,11.49,9.5,2.71
05/05/2002,11.15458333,9.6,2.6
06/05/2002,10.70416667,9.4,2.56
07/05/2002,11.72166667,11.9,2.56
08/05/2002,13.14916667,15.7,2.48
09/05/2002,13.77458333,13.5,2.41
10/05/2002,13.7925,13.3,2.36
11/05/2002,13.40166667,11.3,2.33
12/05/2002,13.64708333,12.3,2.26
13/05/2002,13.90916667,12.6,2.54
14/05/2002,13.785,13.9,3.5
15/05/2002,15.19541667,16.4,2.76
16/05/2002,16.56083333,17.8,2.39
17/05/2002,17.51416667,16.7,2.29
18/05/2002,16.82041667,14.3,2.67
19/05/2002,16.39333333,14,2.61
20/05/2002,15.94,15.8,2.41
21/05/2002,15.35,13.2,2.39
22/05/2002,14.54181818,14.6,3.41
23/05/2002,NA,13.5,2.73
24/05/2002,NA,13.9,3.91
25/05/2002,NA,12.9,4.88
26/05/2002,NA,12.1,3.99
27/05/2002,NA,11.7,5.47
28/05/2002,NA,13.3,6.31
29/05/2002,NA,13.1,4.81
30/05/2002,NA,11.7,3.04
31/05/2002,NA,16.2,2.6
01/06/2002,NA,20.3,2.42
02/06/2002,NA,16.7,2.3
03/06/2002,NA,14.2,2.22
04/06/2002,NA,13.7,2.96
05/06/2002,NA,12.9,6.5
06/06/2002,NA,10.8,4.08
07/06/2002,NA,14.1,2.72
08/06/2002,NA,14.6,2.68
09/06/2002,NA,13.3,2.82
10/06/2002,NA,14,3.41
11/06/2002,NA,12.3,3.18
12/06/2002,NA,15.2,4.1
13/06/2002,NA,15.5,3.73
14/06/2002,NA,17.6,2.92
15/06/2002,NA,16.2,2.61
16/06/2002,NA,18.1,2.48
17/06/2002,NA,17.4,2.33
18/06/2002,NA,17.5,2.28
19/06/2002,NA,16.3,2.18
20/06/2002,NA,15.4,2.1
21/06/2002,NA,14.3,2.07
22/06/2002,NA,17.4,2.05
23/06/2002,NA,16.4,2.09
24/06/2002,NA,15.6,2.02
25/06/2002,NA,15,1.94
26/06/2002,NA,16.7,1.88
27/06/2002,NA,15.1,1.88
28/06/2002,NA,14.3,1.83
29/06/2002,NA,14.2,1.79
30/06/2002,NA,13.8,1.79
01/07/2002,NA,15.9,1.85
02/07/2002,NA,15.3,1.92
03/07/2002,NA,16,2.33
04/07/2002,NA,13.6,2.27
05/07/2002,NA,15.4,2.08
06/07/2002,NA,15.4,2.19
07/07/2002,NA,14.4,2.04
08/07/2002,NA,16,2.03
09/07/2002,NA,16.3,4.86
10/07/2002,NA,14.4,4.12
11/07/2002,NA,14.2,2.38
12/07/2002,NA,15.9,2.2
13/07/2002,NA,15,2.14
14/07/2002,NA,16.5,1.98
15/07/2002,NA,18.2,1.82
16/07/2002,NA,20.1,1.75
17/07/2002,NA,19.4,1.67
18/07/2002,NA,18.6,1.63
19/07/2002,NA,21.3,1.57
20/07/2002,NA,21.1,1.54
21/07/2002,NA,15.2,1.48
22/07/2002,NA,17,1.46
23/07/2002,NA,14.9,1.45
24/07/2002,NA,17.4,1.42
25/07/2002,NA,17.2,1.44
26/07/2002,NA,19.1,1.45
27/07/2002,NA,17.8,1.42
28/07/2002,NA,19.2,1.45
29/07/2002,NA,20.6,1.36
30/07/2002,NA,18.7,1.35
31/07/2002,NA,16,1.36
01/08/2002,NA,15.8,1.41
02/08/2002,NA,14.2,1.61
03/08/2002,NA,15,1.83
04/08/2002,NA,16.1,1.72
05/08/2002,NA,15.8,1.7
06/08/2002,NA,19,1.82
07/08/2002,NA,17.3,1.75
08/08/2002,NA,16.3,1.6
09/08/2002,18.07785714,16.3,1.74
10/08/2002,16.87166667,15.4,1.75
11/08/2002,16.515,14.6,1.64
12/08/2002,17.03458333,18.4,1.62
13/08/2002,17.65875,14.9,1.52
14/08/2002,18.67333333,19.9,1.45
15/08/2002,19.67,18.7,1.36
16/08/2002,20.55541667,18.8,1.3
17/08/2002,20.23333333,17.8,1.27
18/08/2002,19.64625,18.5,1.29
19/08/2002,19.46708333,16.9,1.36
20/08/2002,19.35083333,16.6,1.35
21/08/2002,18.62916667,15.3,1.26
22/08/2002,18.34791667,18.3,1.21
23/08/2002,18.8375,19.7,1.24
24/08/2002,18.47291667,17.8,1.42
25/08/2002,18.13083333,18.3,1.66
26/08/2002,18.04666667,16.7,1.51
27/08/2002,17.64708333,17.7,1.36
28/08/2002,17.64666667,18.4,1.3
29/08/2002,17.985,17.4,1.21
30/08/2002,18.30625,16.5,1.18
31/08/2002,18.56666667,18.9,1.16
01/09/2002,18.11,16.7,1.07
02/09/2002,17.51625,17.3,1.04
03/09/2002,17.45375,17.7,1.01
04/09/2002,17.34083333,16.4,0.993
05/09/2002,16.73875,16,1.07
06/09/2002,17.02416667,16.7,0.999
07/09/2002,17.35208333,16.7,1.07
08/09/2002,16.9025,14.2,1.21
09/09/2002,16.51458333,15.1,1.18
10/09/2002,16.05083333,14.6,1.15
11/09/2002,16.06041667,17.2,1.11
12/09/2002,16.2225,16.6,1.04
13/09/2002,16.64916667,19.3,1.01
14/09/2002,16.8725,19,0.976
15/09/2002,16.92208333,17.2,0.942
16/09/2002,16.74083333,17.7,0.92
17/09/2002,16.55833333,18.1,0.917
18/09/2002,16.62958333,19,0.893
19/09/2002,17.31208333,19.1,0.892
20/09/2002,17.95833333,19.4,0.9
21/09/2002,18.29916667,19.5,0.893
22/09/2002,17.54583333,16,0.885
23/09/2002,16.18291667,15,0.87
24/09/2002,14.965,13.8,0.873
25/09/2002,13.81291667,12.6,0.833
26/09/2002,13.26666667,13.1,0.829
27/09/2002,13.07333333,14.6,0.83
28/09/2002,13.04291667,14.4,0.854
29/09/2002,13.015,15.2,0.868
30/09/2002,12.95625,15.3,0.89
01/10/2002,13.01166667,14.6,1.14
02/10/2002,13.70375,15.2,1.29
03/10/2002,14.81583333,16.9,1.3
04/10/2002,14.52916667,15.4,1.08
05/10/2002,13.72541667,14.2,1
06/10/2002,13.05958333,13.5,1.03
07/10/2002,12.74083333,13.1,0.975
08/10/2002,12.28625,12.1,1
09/10/2002,12.25666667,11.9,1.19
10/10/2002,12.60166667,14.8,1.93
11/10/2002,13.225,14.4,1.82
12/10/2002,13.40166667,12.9,1.49
13/10/2002,13.55833333,13.9,1.67
14/10/2002,12.60541667,11.1,2.16
15/10/2002,12.51583333,13.1,1.83
16/10/2002,12.78375,12.8,2.31
17/10/2002,12.13208333,11.2,2.74
18/10/2002,10.88625,10.3,1.87
19/10/2002,9.6575,8.5,1.52
20/10/2002,9.930416667,12.4,1.41
21/10/2002,11.23125,16.6,1.51
22/10/2002,13.10833333,14.9,5.5
23/10/2002,12.96041667,11.6,6.69
24/10/2002,12.2375,13.4,3.29
25/10/2002,12.78708333,15.3,5.11
26/10/2002,12.87333333,15.1,4.55
27/10/2002,13.3125,13.9,6.11
28/10/2002,12.12333333,10.3,4.34
29/10/2002,10.96291667,12.5,2.29
30/10/2002,11.3175,12.8,2.22
31/10/2002,12.17041667,13.2,2.11
01/11/2002,13.07666667,14.3,2.1
02/11/2002,14.03791667,15.6,4.79
03/11/2002,13.92916667,13.8,10.9
04/11/2002,12.45916667,12.1,5.67
05/11/2002,12.04583333,13.1,3.5
06/11/2002,12.77625,12.7,3.25
07/11/2002,11.80625,10.4,4.21
08/11/2002,11.2025,11.5,3.62
09/11/2002,12.01708333,14.1,6.13
10/11/2002,12.85458333,14.3,4.95
11/11/2002,12.65208333,12.4,5.57
12/11/2002,12.24708333,12.7,5.28
13/11/2002,11.73916667,11.8,8.55
14/11/2002,11.17375,11.7,20.1
15/11/2002,10.67541667,11.7,17.2
16/11/2002,10.34958333,10,12.3
17/11/2002,9.874166667,9.8,9.63
18/11/2002,9.53375,7.8,8.6
19/11/2002,9.88,10.1,8.14
20/11/2002,NA,9.8,7.69
21/11/2002,NA,11,9.81
22/11/2002,NA,10.7,12.7
23/11/2002,NA,10.5,11.9
24/11/2002,NA,10.9,11.2
25/11/2002,NA,7.9,11.1
26/11/2002,NA,9.8,8.8
27/11/2002,NA,12,9.19
28/11/2002,NA,11.6,13.1
29/11/2002,NA,8.9,11.8
30/11/2002,NA,8.9,10.1
01/12/2002,NA,11.3,12.5
02/12/2002,NA,9.4,12.2
03/12/2002,NA,8.5,10.6
04/12/2002,NA,10.2,9.8
05/12/2002,NA,6.9,9.23
06/12/2002,NA,7.9,8.58
07/12/2002,NA,5.6,8.26
08/12/2002,NA,4.1,8.07
09/12/2002,NA,3.7,7.75
10/12/2002,NA,3.8,7.53
11/12/2002,NA,6.7,7.41
12/12/2002,NA,6.1,7.89
13/12/2002,NA,7.6,7.39
14/12/2002,NA,9,7.11
15/12/2002,NA,10.2,10.9
16/12/2002,NA,9.1,8.94
17/12/2002,NA,7.5,7.85
18/12/2002,NA,3.3,6.92
19/12/2002,NA,3.3,6.26
20/12/2002,NA,8.1,6.01
21/12/2002,NA,12.4,7.26
22/12/2002,NA,12.5,20
23/12/2002,NA,11.8,14.9
24/12/2002,NA,12.7,13.9
25/12/2002,NA,11.4,14.2
26/12/2002,NA,12.3,19.4
27/12/2002,NA,12.5,22.8
28/12/2002,NA,10.5,19
29/12/2002,NA,11.3,18.1
30/12/2002,NA,12.4,23.8
31/12/2002,NA,10.5,21.7
01/01/2003,NA,12.2,23.2
02/01/2003,NA,11.5,29.8
03/01/2003,NA,9.5,28.8
04/01/2003,NA,4.5,25.8
05/01/2003,NA,0.9,22
06/01/2003,NA,1.3,20
07/01/2003,NA,-1.6,18.4
08/01/2003,4.9975,-1.6,16.8
09/01/2003,4.43375,-1.6,15.3
10/01/2003,3.63375,2.7,14.3
11/01/2003,4.924166667,0.5,13.7
12/01/2003,4.2775,0.9,12.5
13/01/2003,4.31375,2.2,11.7
14/01/2003,6.00375,7.8,11
15/01/2003,7.432083333,9.7,10.7
16/01/2003,7.09375,4.3,10.4
17/01/2003,7.323333333,8,10.1
18/01/2003,6.91,6.4,10.8
19/01/2003,8.04625,8.8,26.7
20/01/2003,8.499583333,10.4,31.9
21/01/2003,8.455,9.3,37.6
22/01/2003,8.368333333,9.7,26
23/01/2003,7.591666667,7.2,20.5
24/01/2003,6.498333333,4.2,18.1
25/01/2003,6.40375,5.1,16.8
26/01/2003,7.99625,9,16.2
27/01/2003,9.16,13,15.4
28/01/2003,9.210833333,7.3,14.4
29/01/2003,7.971666667,6.7,14.3
30/01/2003,7.106666667,5.2,13.9
31/01/2003,NA,3.5,14.1
01/02/2003,NA,5.7,12.4
02/02/2003,NA,7.8,12.7
03/02/2003,NA,9.3,12.9
04/02/2003,NA,5.7,16.3
05/02/2003,NA,4.5,11.9
06/02/2003,NA,4.5,10.6
07/02/2003,NA,9.1,11.5
08/02/2003,NA,8.1,10.2
09/02/2003,NA,8.4,9.93
10/02/2003,NA,4.3,9.59
11/02/2003,NA,8.1,12.4
12/02/2003,NA,6.7,11.9
13/02/2003,NA,4.7,9.61
14/02/2003,NA,1.1,8.84
15/02/2003,NA,1.6,8.24
16/02/2003,NA,1.8,7.97
17/02/2003,NA,-0.3,7.74
18/02/2003,NA,1,7.58
19/02/2003,NA,2.6,7.52
20/02/2003,NA,7.9,8.14
21/02/2003,NA,6.8,8.07
22/02/2003,NA,8.1,7.28
23/02/2003,NA,10.8,7.01
24/02/2003,NA,10.2,6.75
25/02/2003,NA,11.2,6.48
26/02/2003,NA,8.9,7.19
27/02/2003,NA,10.3,11.3
28/02/2003,NA,10,11.9
01/03/2003,NA,11.5,17.3
02/03/2003,NA,9,14.6
03/03/2003,NA,9.3,11.6
04/03/2003,NA,11.5,12.9
05/03/2003,NA,10.8,10.6
06/03/2003,NA,8.1,9.88
07/03/2003,NA,9,9.59
08/03/2003,NA,9.1,9.65
09/03/2003,NA,11.1,9.14
10/03/2003,NA,10.2,8.83
11/03/2003,NA,12.2,9.02
12/03/2003,NA,11,8.66
13/03/2003,NA,8.3,7.67
14/03/2003,NA,8.2,7.24
15/03/2003,NA,9.4,7.07
16/03/2003,NA,10.2,6.84
17/03/2003,NA,10.7,6.61
18/03/2003,NA,10.1,6.36
19/03/2003,NA,10,6.14
20/03/2003,NA,9.8,5.92
21/03/2003,NA,7.8,5.72
22/03/2003,NA,10.9,5.55
23/03/2003,NA,10.8,5.39
24/03/2003,11.95,10.7,5.22
25/03/2003,11.95,13.9,5.06
26/03/2003,11.95,14.5,4.92
27/03/2003,12.64,14.3,4.78
28/03/2003,12.41,12.1,4.66
29/03/2003,13.11,12.6,4.57
30/03/2003,13.34,14.5,4.42
31/03/2003,12.31625,14.6,4.02
01/04/2003,11.3175,8.2,3.58
02/04/2003,10.685,10.2,3.74
03/04/2003,10.52416667,9.4,3.54
04/04/2003,11.0875,10.6,3.38
05/04/2003,11.11625,10.9,3.28
06/04/2003,11.35583333,10,3.22
07/04/2003,10.40708333,8.4,3.08
08/04/2003,9.666666667,6.5,2.95
09/04/2003,8.78875,7.4,2.85
10/04/2003,8.49625,4.9,2.76
11/04/2003,10.12416667,6.1,2.75
12/04/2003,11.28875,9.9,2.69
13/04/2003,12.48208333,14.4,2.69
14/04/2003,13.06083333,14.7,2.67
15/04/2003,13.61875,13.8,2.59
16/04/2003,14.13684211,14.3,2.52
17/04/2003,14.82791667,16.3,2.47
18/04/2003,14.90458333,18.3,2.41
19/04/2003,13.94041667,13.2,2.36
20/04/2003,13.46041667,11.6,2.33
21/04/2003,13.05375,10.6,2.33
22/04/2003,13.91208333,11.8,2.3
23/04/2003,14.93458333,16.7,2.27
24/04/2003,14.62833333,13.8,2.22
25/04/2003,13.62625,13.2,2.24
26/04/2003,13.84166667,11.5,2.32
27/04/2003,13.74375,13.5,2.31
28/04/2003,13.68541667,14.1,2.85
29/04/2003,14.265,14.1,3.66
30/04/2003,14.0675,13.2,2.57
01/05/2003,14.16545455,13,2.72
02/05/2003,13.47916667,12.9,2.56
03/05/2003,13.54958333,13.2,2.41
04/05/2003,14.53916667,12.7,2.21
05/05/2003,13.4025,13.2,2.25
06/05/2003,13.44125,9.9,2.24
07/05/2003,14.18583333,13.1,2.13
08/05/2003,13.83208333,13.1,2.05
09/05/2003,13.0875,11.1,2.03
10/05/2003,13.29291667,10.7,2.01
11/05/2003,13.0375,13.8,1.98
12/05/2003,12.45083333,10.5,1.97
13/05/2003,12.25708333,10.5,2.17
14/05/2003,12.48,9.5,2.09
15/05/2003,13.28086957,10.8,1.98
16/05/2003,13.31375,12.3,1.95
17/05/2003,13.70583333,13.8,2.21
18/05/2003,14.30291667,13.4,2.82
19/05/2003,14.33208333,14.3,2.86
20/05/2003,14.07583333,12.7,2.78
21/05/2003,14.6,12.7,2.19
22/05/2003,14.92416667,14.1,2.09
23/05/2003,14.20416667,13.1,1.98
24/05/2003,14.00791667,12.2,2.2
25/05/2003,13.72458333,12.7,2.65
26/05/2003,14.37333333,10,2.18
27/05/2003,15.63666667,15.4,1.97
28/05/2003,17.63166667,18.5,1.87
29/05/2003,19.2525,21.7,1.77
30/05/2003,20.18,22.7,1.66
31/05/2003,19.8925,17.3,1.59
01/06/2003,19.2675,15.8,1.56
02/06/2003,18.53541667,16.6,1.56
03/06/2003,17.67875,15.7,1.53
